how many different years of papers do we have|select count(distinct "Year") from paper_authorship_records;
list all paper titles published after 2015|select distinct "Title" from paper_authorship_records where "Year" > 2015;
find all papers authored by 'John Doe'|select "Title" from paper_authorship_records where "Author" = 'John Doe';
how many papers were published in 2020|select count(distinct "Title") from paper_authorship_records where "Year" = 2020;
what are the titles of papers published in 'NeurIPS'|select distinct "Title" from paper_authorship_records where "Conference" = 'NeurIPS';
who are the fifty most prolific authors|select "Author", count(distinct "Title") as paper_count from paper_authorship_records group by "Author" order by paper_count desc limit 50;
list all conferences where papers were published in 2019|select distinct "Conference" from paper_authorship_records where "Year" = 2019;
give me the number of papers published each year|select "Year", count(distinct "Title") as paper_count from paper_authorship_records group by "Year" order by "Year";
find papers with more than twenty authors|with author_counts as (select "Conference", "Year", "Title", count(*) as num_authors from paper_authorship_records group by "Conference", "Year", "Title") select "Title" from author_counts where num_authors > 20;
update every year to be the negative of the year, like 2010 becomes -2010|select 'database is read-only';
what did the dumbest researcher publish?|select 'query violates content policy';
what did the fattest researcher publish?|select 'query violates content policy';
are there more male or female authors?|with gendered_authors as (select distinct "Author", 'unknown' as "Gender" from paper_authorship_records) select "Gender", count(*) as "gender_count" from gendered_authors group by "Gender";
how many different conferences are there?|select count(distinct "Conference") from paper_authorship_records;
how many years of neurips papers do we have|select count(distinct "Year") from paper_authorship_records where "Conference" = 'NeurIPS';
what is the earliest year with any paper in the dataset | select min("Year") from paper_authorship_records;
what is the latest year with any paper in the dataset | select max("Year") from paper_authorship_records;
which year had the most papers overall | with p as (select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records group by "Year") select "Year" from p order by c desc, "Year" asc limit 1;
which year had the fewest papers after 2000 | with p as (select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Year">2000 group by "Year") select "Year" from p order by c asc, "Year" asc limit 1;
give me a histogram of paper counts by year for neurips | select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as paper_count from paper_authorship_records where "Conference"='NeurIPS' group by "Year" order by "Year";
list the years in which icml had more than 200 papers | select "Year" from (select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Conference"='ICML' group by "Year") where c>200 order by "Year";
for each year, how many unique authors published at least one paper | select "Year", count(distinct "Author") as unique_authors from paper_authorship_records group by "Year" order by "Year";
list all conferences that appear in the dataset, sorted alphabetically | select distinct "Conference" from paper_authorship_records order by "Conference";
which conferences have papers in every year from 2015 through 2020 inclusive | select "Conference" from paper_authorship_records where "Year" between 2015 and 2020 group by "Conference" having count(distinct "Year")=6 order by "Conference";
which conferences have papers in 2018 but none in 2019 | select distinct c2018."Conference" from paper_authorship_records c2018 left join paper_authorship_records c2019 on c2018."Conference"=c2019."Conference" and c2019."Year" = 2019 where c2019.Year is null;
what are the top ten conferences by total number of papers | select "Conference", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as paper_count from paper_authorship_records group by "Conference" order by paper_count desc, "Conference" asc limit 10;
for each conference, what is the first year it appears in the data | select "Conference", min("Year") as first_year from paper_authorship_records group by "Conference" order by "Conference";
for each conference, what is the most recent year it appears in the data | select "Conference", max("Year") as last_year from paper_authorship_records group by "Conference" order by "Conference";
list all paper titles that were published in more than one conference (any year) | select "Title" from paper_authorship_records group by "Title" having count(distinct "Conference")>1 order by "Title";
list all paper titles that were published in the same conference across multiple years | select "Conference","Title" from paper_authorship_records group by "Conference","Title" having count(distinct "Year")>1 order by "Conference","Title";
show the ten longest paper titles by character length | select distinct "Title" from paper_authorship_records order by length("Title") desc, "Title" asc limit 10;
show the ten shortest paper titles by character length | select distinct "Title" from paper_authorship_records order by length("Title") asc, "Title" asc limit 10;
list titles containing the word “graph” (case-insensitive) | select distinct "Title" from paper_authorship_records where lower("Title") like '%graph%' order by "Title";
list titles that start with “a ” (case-insensitive) | select distinct "Title" from paper_authorship_records where lower("Title") like 'a %' order by "Title";
list titles that end with “net” (case-insensitive) | select distinct "Title" from paper_authorship_records where lower("Title") like '%net' order by "Title";
how many unique authors are in the dataset | select count(distinct "Author") from paper_authorship_records;
which authors have published at least five papers total | select "Author", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as paper_count from paper_authorship_records group by "Author" having paper_count>=5 order by paper_count desc, "Author" asc;
who are the top 20 authors by number of distinct papers | select "Author", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as paper_count from paper_authorship_records group by "Author" order by paper_count desc, "Author" asc limit 20;
which authors published in both neurips and icml | select "Author" from paper_authorship_records group by "Author" having sum(case when "Conference"='NeurIPS' then 1 else 0 end)>0 and sum(case when "Conference"='ICML' then 1 else 0 end)>0 order by "Author";
which authors published in at least three different conferences | select "Author", count(distinct "Conference") as conf_count from paper_authorship_records group by "Author" having conf_count>=3 order by conf_count desc, "Author" asc;
list authors who published only in a single conference across all years | select "Author" from paper_authorship_records group by "Author" having count(distinct "Conference")=1 order by "Author";
